Date,Game_ID,Pick,League,Odds,Model_Prob,Implied_Prob,Edge_%,Tier,Category,Narrative_Summary,Status,Result
2026-01-15,SAS@IND,Indiana Pacers ML,NBA,-145,0.6234,0.5917,3.17,B,GameBet,Quantitative edge vs market moneyline,pending,
2026-01-15,BOS@NYK,Boston Celtics ML,NBA,-130,0.6089,0.5651,4.38,A,GameBet,Quantitative edge vs market moneyline,pending,
2026-01-15,LAC@GSW,Golden State Warriors ML,NBA,-120,0.5876,0.5455,4.21,A,GameBet,Quantitative edge vs market moneyline,pending,
2026-01-15,DEN@LBJ,Denver Nuggets ML,NBA,-115,0.5743,0.5348,3.95,A,GameBet,Quantitative edge vs market moneyline,pending,
2026-01-15,MIA@DET,Detroit Pistons ML,NBA,-110,0.5612,0.5238,3.74,A,GameBet,Quantitative edge vs market moneyline,pending,
2026-01-15,SAS@IND,Tyrese Haliburton O 10.5 Ast,NBA,-110,0.6123,0.5263,8.60,A,BestAssistsProp,Distribution role advantage + pace mismatch,pending,
2026-01-15,SAS@IND,Pascal Siakam O 7.5 Reb,NBA,-110,0.5847,0.5263,5.84,A,BestReboundsProp,Position advantage vs interior defense,pending,
2026-01-15,BOS@NYK,Jayson Tatum O 28.5 Pts,NBA,-110,0.5923,0.5263,6.60,A,BestPointsProp,Usage rate spike + defensive vulnerability,pending,
2026-01-15,MIA@DET,Damian Lillard O 20.5 Pts,NBA,-115,0.5648,0.5348,3.00,B,PlayerPointsProp,Improved matchup efficiency,pending,
2026-01-15,KC@BUF,Buffalo Bills ML,NFL,-120,0.5534,0.5455,0.79,C,GameBet,Quantitative edge vs market moneyline,pending,
2026-01-15,SF@GB,San Francisco 49ers ML,NFL,-130,0.5689,0.5651,0.38,C,GameBet,Quantitative edge vs market moneyline,pending,
2026-01-18,NBA_20260118_001,Boston Celtics ML,NBA,-140,0.6234,0.5833,4.01,A,GameBet,Superior efficiency at home + Maxey out,pending,
2026-01-18,NBA_20260118_001,Jayson Tatum O 28.5 Pts,NBA,-110,0.5923,0.5263,6.60,A,BestPointsProp,Usage rate spike vs 76ers' weak wing defense,pending,
2026-01-18,NBA_20260118_002,Miami Heat ML,NBA,-180,0.6431,0.6429,0.02,B,GameBet,Heat efficient offense vs vulnerable Nets,pending,
2026-01-18,NBA_20260118_002,Bam Adebayo O 9.5 Reb,NBA,-110,0.5834,0.5263,5.71,A,BestReboundsProp,Dominant position player vs weak Nets interior,pending,
2026-01-18,NBA_20260118_003,Denver Nuggets ML,NBA,-105,0.5612,0.5238,3.74,A,GameBet,Defending champ efficiency despite Murray uncertainty,pending,
2026-01-18,NBA_20260118_003,Nikola Jokic O 27.5 Pts,NBA,-110,0.6045,0.5263,7.82,A,BestPointsCombo,Jokic's scoring ability vs Lakers' perimeter focus,pending,
2026-01-18,NBA_20260118_004,Golden State Warriors ML,NBA,-115,0.5743,0.5348,3.95,A,GameBet,Warriors home court edge + pace advantage,pending,
2026-01-18,NBA_20260118_004,Stephen Curry O 26.5 Pts,NBA,-110,0.5867,0.5263,6.04,A,BestPointsProp,High usage rate vs Kings' wing defense,pending,
2026-01-18,NBA_20260118_005,Indiana Pacers ML,NBA,-115,0.5648,0.5348,3.00,B,GameBet,Pacers road efficiency + Bulls spacing concerns,pending,
2026-01-18,NBA_20260118_005,Tyrese Haliburton O 10.5 Ast,NBA,-110,0.6123,0.5263,8.60,A,BestAssistsProp,Distribution role advantage vs Bulls' defense,pending,
2026-01-18,NFL_20260118_001,Kansas City Chiefs ML,NFL,-150,0.6002,0.6,0.02,C,GameBet,Home field advantage + weather factor minimal,pending,
